query_38	seq_2025348	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2023748	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2030595	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2027651	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2024354	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2024353	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2023905	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2030688	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2029760	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2029280	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2029216	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2025024	52.500	242	242	242	1	242	1	242	6.097E-70	241
query_38	seq_2647236	52.200	242	242	242	1	242	1	242	2.145E-69	239
query_38	seq_933152	52.100	242	242	242	1	242	1	242	2.938E-69	239
query_38	seq_1774277	52.000	242	242	242	1	242	1	242	4.023E-69	238
query_38	seq_163435	52.000	242	242	242	1	242	1	242	5.509E-69	238
query_38	seq_966617	51.900	242	242	242	1	242	1	242	7.545E-69	237
query_38	seq_525106	51.800	242	242	242	1	242	1	242	1.415E-68	237
query_38	seq_869339	51.600	242	242	242	1	242	1	242	3.635E-68	235
query_38	seq_475580	51.700	241	242	241	1	241	1	241	4.977E-68	235
query_38	seq_419526	51.700	241	242	241	1	241	1	241	4.977E-68	235
query_70	seq_146140	63.700	242	242	242	1	242	1	242	2.336E-92	305
query_70	seq_412389	63.700	242	242	242	1	242	1	242	2.336E-92	305
query_70	seq_299500	63.300	244	242	244	1	242	1	244	2.336E-92	305
query_70	seq_911226	63.700	242	242	242	1	242	1	242	3.201E-92	305
query_70	seq_1185274	63.600	242	242	241	1	242	1	241	4.386E-92	304
query_70	seq_1480072	63.600	242	242	242	1	242	1	242	4.386E-92	304
query_70	seq_1458014	63.500	242	242	240	1	242	1	240	6.009E-92	304
query_70	seq_42511	63.400	242	242	241	1	242	1	241	8.234E-92	304
query_70	seq_1426666	63.400	242	242	242	1	242	1	242	8.234E-92	304
query_70	seq_612368	63.200	243	242	243	1	242	1	243	8.234E-92	304
query_70	seq_1142870	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_70	seq_326964	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_70	seq_565355	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_70	seq_1522370	63.400	242	242	242	1	242	1	242	1.128E-91	303
query_70	seq_1525082	63.300	242	242	241	1	242	1	241	1.546E-91	303
query_70	seq_563380	63.300	242	242	242	1	242	1	242	1.546E-91	303
query_70	seq_1191978	63.300	242	242	242	1	242	1	242	1.546E-91	303
query_70	seq_1066760	63.300	242	242	242	1	242	1	242	1.546E-91	303
query_70	seq_825351	63.300	242	242	242	1	242	1	242	1.546E-91	303
query_70	seq_984921	63.100	243	242	243	1	242	1	243	1.546E-91	303
query_70	seq_708862	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_70	seq_19154	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_70	seq_400392	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_70	seq_402980	63.200	242	242	242	1	242	1	242	2.118E-91	302
query_70	seq_1881818	63.200	242	242	242	1	242	1	242	2.902E-91	302
query_70	seq_1782645	63.200	242	242	242	1	242	1	242	2.902E-91	302
query_70	seq_1784043	63.200	242	242	242	1	242	1	242	2.902E-91	302
query_70	seq_716602	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_70	seq_415252	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_70	seq_1188257	63.100	242	242	242	1	242	1	242	3.976E-91	302
query_70	seq_801239	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_70	seq_1188630	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_70	seq_330964	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_70	seq_1162824	63.000	242	242	242	1	242	1	242	5.448E-91	301
query_70	seq_32890	62.800	243	242	243	1	242	1	243	5.448E-91	301
query_70	seq_1756339	62.800	243	242	243	1	242	1	243	5.448E-91	301
query_70	seq_212493	63.000	242	242	241	1	242	1	241	7.464E-91	301
query_70	seq_1194111	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_70	seq_944637	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_70	seq_1447634	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_70	seq_2346608	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_70	seq_541648	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_70	seq_2349409	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_70	seq_349824	63.000	242	242	242	1	242	1	242	7.464E-91	301
query_70	seq_354713	62.800	243	242	243	1	242	1	243	7.464E-91	301
query_70	seq_1997818	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_70	seq_1124374	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_70	seq_29014	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_70	seq_383108	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_70	seq_948610	62.900	242	242	242	1	242	1	242	1.023E-90	301
query_70	seq_350319	62.700	243	242	243	1	242	1	243	1.023E-90	301
query_70	seq_142887	62.800	242	242	241	1	242	1	241	1.401E-90	300
query_70	seq_635718	62.800	242	242	241	1	242	1	241	1.401E-90	300
query_70	seq_713882	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_70	seq_915991	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_70	seq_816535	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_70	seq_1783341	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_70	seq_1756710	62.800	242	242	242	1	242	1	242	1.401E-90	300
query_70	seq_40593	62.800	242	242	242	1	242	1	242	1.920E-90	300
query_70	seq_1330723	62.800	242	242	242	1	242	1	242	1.920E-90	300
query_70	seq_1993322	62.700	242	242	238	1	242	1	238	2.630E-90	299
query_70	seq_186091	62.700	242	242	241	1	242	1	241	2.630E-90	299
query_70	seq_549395	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_70	seq_409587	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_70	seq_576589	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_70	seq_1304224	62.700	242	242	242	1	242	1	242	2.630E-90	299
query_70	seq_299923	62.500	243	242	243	1	242	1	243	2.630E-90	299
query_70	seq_1004749	62.500	243	242	243	1	242	1	243	2.630E-90	299
query_70	seq_986717	62.600	242	242	242	1	242	1	242	4.938E-90	299
query_70	seq_532157	62.600	242	242	242	1	242	1	242	4.938E-90	299
query_70	seq_1408658	62.600	242	242	242	1	242	1	242	4.938E-90	299
query_70	seq_1325230	62.600	242	242	242	1	242	1	242	4.938E-90	299
query_70	seq_2621480	62.600	242	242	242	1	242	1	242	4.938E-90	299
query_70	seq_1105432	62.300	243	242	243	1	242	1	243	4.938E-90	299
query_70	seq_998429	62.500	242	242	242	1	242	1	242	6.765E-90	298
query_70	seq_2858682	62.500	242	242	242	1	242	1	242	6.765E-90	298
query_70	seq_406681	62.500	242	242	242	1	242	1	242	6.765E-90	298
query_70	seq_1285848	62.500	242	242	242	1	242	1	242	6.765E-90	298
query_70	seq_1219215	62.500	242	242	242	1	242	1	242	6.765E-90	298
query_70	seq_913164	62.500	242	242	242	1	242	1	242	6.765E-90	298
query_70	seq_2565361	62.400	242	242	242	1	242	1	242	9.269E-90	298
query_70	seq_660460	62.400	242	242	242	1	242	1	242	9.269E-90	298
query_70	seq_847146	62.400	242	242	242	1	242	1	242	9.269E-90	298
query_70	seq_269344	62.400	242	242	242	1	242	1	242	9.269E-90	298
query_70	seq_968622	62.200	243	242	243	1	242	1	243	9.269E-90	298
query_70	seq_1849184	62.300	242	242	241	1	242	1	241	1.270E-89	297
query_70	seq_575103	62.300	242	242	242	1	242	1	242	1.270E-89	297
query_70	seq_1844406	62.300	242	242	242	1	242	1	242	1.270E-89	297
query_70	seq_1288821	62.300	242	242	242	1	242	1	242	1.270E-89	297
query_70	seq_2450516	62.300	242	242	242	1	242	1	242	1.270E-89	297
query_70	seq_1293108	62.300	242	242	242	1	242	1	242	1.270E-89	297
query_70	seq_295241	62.300	242	242	242	1	242	1	242	1.270E-89	297
query_70	seq_1724355	62.300	242	242	242	1	242	1	242	1.270E-89	297
query_70	seq_1101184	62.300	242	242	242	1	242	1	242	1.270E-89	297
query_70	seq_1078265	62.100	243	242	243	1	242	1	243	1.270E-89	297
query_70	seq_2917624	62.100	243	242	243	1	242	1	243	1.270E-89	297
query_70	seq_2923414	62.100	243	242	243	1	242	1	243	1.270E-89	297
query_70	seq_896050	62.300	242	242	241	1	242	1	241	1.740E-89	297
query_70	seq_575404	62.300	242	242	241	1	242	1	241	1.740E-89	297
query_70	seq_253855	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_70	seq_1395005	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_70	seq_1284093	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_70	seq_1268923	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_70	seq_2896602	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_70	seq_1029110	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_70	seq_1189973	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_70	seq_1246100	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_70	seq_840306	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_70	seq_330385	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_70	seq_58641	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_70	seq_41584	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_70	seq_908975	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_70	seq_2904910	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_70	seq_603598	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_70	seq_1047885	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_70	seq_2891660	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_70	seq_696202	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_70	seq_1352513	62.300	242	242	242	1	242	1	242	1.740E-89	297
query_70	seq_1831454	62.200	242	242	241	1	242	1	241	2.384E-89	297
query_70	seq_694853	62.200	242	242	241	1	242	1	241	2.384E-89	297
query_70	seq_696445	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_70	seq_1750235	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_70	seq_908660	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_70	seq_673129	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_70	seq_1987237	62.200	242	242	242	1	242	1	242	2.384E-89	297
query_70	seq_530074	62.000	243	242	243	1	242	1	243	2.384E-89	297
query_70	seq_267183	62.000	243	242	243	1	242	1	243	2.384E-89	297
query_70	seq_628518	62.100	242	242	241	1	242	1	241	3.266E-89	296
query_70	seq_717502	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_70	seq_361373	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_70	seq_694043	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_70	seq_688592	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_70	seq_1314926	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_70	seq_179436	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_70	seq_446890	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_70	seq_1319877	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_70	seq_2012771	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_70	seq_2018913	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_70	seq_316225	62.100	242	242	242	1	242	1	242	3.266E-89	296
query_70	seq_151795	61.900	243	242	243	1	242	1	243	3.266E-89	296
query_70	seq_187882	61.900	243	242	243	1	242	1	243	3.266E-89	296
query_70	seq_1990121	61.900	243	242	243	1	242	1	243	3.266E-89	296
query_70	seq_141115	62.100	242	242	242	1	242	1	242	4.475E-89	296
query_70	seq_1841296	62.100	242	242	242	1	242	1	242	4.475E-89	296
query_70	seq_35850	62.100	242	242	242	1	242	1	242	4.475E-89	296
query_70	seq_721709	61.900	243	242	243	1	242	1	243	4.475E-89	296
query_70	seq_1737127	62.000	242	242	237	1	242	1	237	6.132E-89	295
query_70	seq_2885924	62.000	242	242	241	1	242	1	241	6.132E-89	295
query_70	seq_718753	62.000	242	242	241	1	242	1	241	6.132E-89	295
query_70	seq_1103369	62.000	242	242	242	1	242	1	242	6.132E-89	295
query_70	seq_1005096	62.000	242	242	242	1	242	1	242	6.132E-89	295
query_70	seq_1980866	62.000	242	242	242	1	242	1	242	6.132E-89	295
query_70	seq_67067	61.800	243	242	243	1	242	1	243	6.132E-89	295
query_70	seq_716036	61.800	243	242	243	1	242	1	243	6.132E-89	295
query_70	seq_889985	61.800	243	242	243	1	242	1	243	6.132E-89	295
query_70	seq_1468073	61.900	242	242	237	1	242	1	237	8.401E-89	295
query_70	seq_95134	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_70	seq_297116	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_70	seq_816248	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_70	seq_820438	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_70	seq_1759632	61.900	242	242	242	1	242	1	242	8.401E-89	295
query_70	seq_569235	61.900	242	242	241	1	242	1	241	1.151E-88	295
query_70	seq_502872	61.900	242	242	242	1	242	1	242	1.151E-88	295
query_70	seq_960722	61.900	242	242	242	1	242	1	242	1.151E-88	295
query_70	seq_526126	61.900	242	242	242	1	242	1	242	1.151E-88	295
query_70	seq_127403	61.900	242	242	242	1	242	1	242	1.151E-88	295
query_70	seq_1608911	61.700	243	242	243	1	242	1	243	1.151E-88	295
query_70	seq_47022	61.700	243	242	243	1	242	1	243	1.151E-88	295
query_70	seq_668389	61.700	243	242	243	1	242	1	243	1.151E-88	295
query_70	seq_2467850	61.800	242	242	241	1	242	1	241	1.577E-88	294
query_70	seq_817917	61.800	242	242	242	1	242	1	242	1.577E-88	294
query_70	seq_1531160	61.800	242	242	242	1	242	1	242	1.577E-88	294
query_70	seq_1351608	61.800	242	242	242	1	242	1	242	1.577E-88	294
query_70	seq_214615	61.800	242	242	242	1	242	1	242	1.577E-88	294
query_70	seq_2971286	61.800	242	242	242	1	242	1	242	1.577E-88	294
query_70	seq_2977038	61.800	242	242	242	1	242	1	242	1.577E-88	294
query_70	seq_24534	61.600	243	242	243	1	242	1	243	1.577E-88	294
query_70	seq_1040555	61.600	243	242	243	1	242	1	243	1.577E-88	294
query_70	seq_1999524	61.700	242	242	242	1	242	1	242	2.161E-88	294
query_70	seq_156345	61.700	242	242	242	1	242	1	242	2.960E-88	293
query_70	seq_1576335	61.700	242	242	242	1	242	1	242	2.960E-88	293
query_70	seq_2556717	61.700	242	242	242	1	242	1	242	2.960E-88	293
query_70	seq_1241803	61.700	242	242	242	1	242	1	242	2.960E-88	293
query_70	seq_2965097	61.700	242	242	242	1	242	1	242	2.960E-88	293
query_70	seq_32859	61.600	242	242	242	1	242	1	242	4.056E-88	293
query_70	seq_2564311	61.600	242	242	242	1	242	1	242	4.056E-88	293
query_70	seq_925077	61.600	242	242	242	1	242	1	242	4.056E-88	293
query_70	seq_1274900	61.600	242	242	242	1	242	1	242	4.056E-88	293
query_70	seq_188526	61.600	242	242	242	1	242	1	242	4.056E-88	293
query_70	seq_1159917	61.600	242	242	242	1	242	1	242	4.056E-88	293
query_70	seq_908205	61.600	242	242	242	1	242	1	242	4.056E-88	293
query_70	seq_2850187	61.600	242	242	242	1	242	1	242	4.056E-88	293
query_70	seq_375434	61.600	242	242	242	1	242	1	242	4.056E-88	293
query_70	seq_715428	61.600	242	242	242	1	242	1	242	4.056E-88	293
query_70	seq_796912	61.400	243	242	243	1	242	1	243	4.056E-88	293
query_70	seq_1163276	61.400	243	242	243	1	242	1	243	4.056E-88	293
query_70	seq_1043817	61.400	243	242	243	1	242	1	243	4.056E-88	293
query_70	seq_342908	61.500	242	242	242	1	242	1	242	5.557E-88	293
query_70	seq_1351509	61.500	242	242	242	1	242	1	242	5.557E-88	293
query_70	seq_1075914	61.500	242	242	242	1	242	1	242	5.557E-88	293
query_70	seq_1190647	61.300	243	242	243	1	242	1	243	5.557E-88	293
query_70	seq_863863	61.300	243	242	243	1	242	1	243	5.557E-88	293
query_70	seq_972298	61.300	243	242	243	1	242	1	243	5.557E-88	293
query_70	seq_1751590	61.300	243	242	243	1	242	1	243	5.557E-88	293
query_70	seq_1861837	61.500	242	242	241	1	242	1	241	7.613E-88	292
query_70	seq_1265343	61.500	242	242	242	1	242	1	242	7.613E-88	292
query_70	seq_421625	61.500	242	242	242	1	242	1	242	7.613E-88	292
query_70	seq_2618648	61.500	242	242	242	1	242	1	242	7.613E-88	292
query_70	seq_97047	61.500	242	242	242	1	242	1	242	7.613E-88	292
query_70	seq_1468597	61.500	242	242	242	1	242	1	242	7.613E-88	292
query_70	seq_1193259	61.500	242	242	242	1	242	1	242	7.613E-88	292
query_70	seq_165577	61.500	242	242	242	1	242	1	242	7.613E-88	292
query_70	seq_2124604	61.400	242	242	242	1	242	1	242	1.043E-87	292
query_70	seq_2121654	61.400	242	242	242	1	242	1	242	1.043E-87	292
query_70	seq_1017647	61.400	242	242	242	1	242	1	242	1.043E-87	292
query_70	seq_1303435	61.400	242	242	242	1	242	1	242	1.043E-87	292
query_70	seq_329863	61.400	242	242	242	1	242	1	242	1.043E-87	292
query_70	seq_1994082	61.400	242	242	242	1	242	1	242	1.043E-87	292
query_70	seq_123681	61.400	242	242	242	1	242	1	242	1.043E-87	292
query_70	seq_641844	61.200	243	242	243	1	242	1	243	1.043E-87	292
query_70	seq_1784564	61.300	242	242	242	1	242	1	242	1.429E-87	291
query_70	seq_1487377	61.300	242	242	242	1	242	1	242	1.429E-87	291
query_70	seq_676807	61.300	242	242	242	1	242	1	242	1.429E-87	291
query_70	seq_2970564	61.300	242	242	242	1	242	1	242	1.429E-87	291
query_70	seq_77412	61.300	242	242	242	1	242	1	242	1.429E-87	291
query_70	seq_231340	61.100	243	242	243	1	242	1	243	1.429E-87	291
query_70	seq_307740	59.900	249	242	249	1	242	1	249	1.429E-87	291
query_70	seq_772377	61.200	242	242	242	1	242	1	242	1.958E-87	291
query_70	seq_274606	61.200	242	242	242	1	242	1	242	1.958E-87	291
query_70	seq_208813	61.200	242	242	242	1	242	1	242	1.958E-87	291
query_70	seq_2393475	61.200	242	242	242	1	242	1	242	1.958E-87	291
query_70	seq_613281	61.200	242	242	242	1	242	1	242	1.958E-87	291
query_70	seq_314368	60.800	244	242	244	1	242	1	244	1.958E-87	291
query_70	seq_1487743	61.200	242	242	242	1	242	1	242	2.682E-87	291
query_70	seq_2846203	61.200	242	242	242	1	242	1	242	2.682E-87	291
query_70	seq_1030965	61.200	242	242	242	1	242	1	242	2.682E-87	291
query_70	seq_326931	61.200	242	242	242	1	242	1	242	2.682E-87	291
query_70	seq_317067	61.200	242	242	242	1	242	1	242	2.682E-87	291
query_70	seq_1049159	61.200	242	242	242	1	242	1	242	2.682E-87	291
query_70	seq_1062140	61.100	242	242	242	1	242	1	242	3.675E-87	290
query_70	seq_303418	61.100	242	242	242	1	242	1	242	3.675E-87	290
query_70	seq_2211662	61.100	242	242	242	1	242	1	242	3.675E-87	290
query_70	seq_2978060	61.100	242	242	242	1	242	1	242	3.675E-87	290
query_70	seq_699560	61.100	242	242	242	1	242	1	242	3.675E-87	290
query_70	seq_2204418	61.100	242	242	242	1	242	1	242	3.675E-87	290
query_70	seq_853337	61.000	242	242	242	1	242	1	242	5.035E-87	290
query_70	seq_2360947	61.000	242	242	242	1	242	1	242	5.035E-87	290
query_70	seq_222130	61.000	242	242	242	1	242	1	242	5.035E-87	290
query_70	seq_813037	61.000	242	242	242	1	242	1	242	5.035E-87	290
query_70	seq_579488	60.800	243	242	243	1	242	1	243	5.035E-87	290
query_70	seq_336299	61.200	241	242	241	1	241	1	241	6.898E-87	289
query_70	seq_1653367	61.000	242	242	242	1	242	1	242	6.898E-87	289
query_70	seq_1307127	61.000	242	242	242	1	242	1	242	6.898E-87	289
query_70	seq_2362163	61.000	242	242	242	1	242	1	242	6.898E-87	289
query_70	seq_1677994	61.000	242	242	242	1	242	1	242	6.898E-87	289
query_70	seq_2044195	61.000	242	242	242	1	242	1	242	6.898E-87	289
query_70	seq_2758814	60.800	243	242	243	1	242	1	243	6.898E-87	289
query_70	seq_2194712	60.900	242	242	242	1	242	1	242	9.451E-87	289
query_70	seq_595981	60.900	242	242	242	1	242	1	242	9.451E-87	289
query_70	seq_199724	60.900	242	242	242	1	242	1	242	9.451E-87	289
query_70	seq_2187235	60.900	242	242	242	1	242	1	242	9.451E-87	289
query_70	seq_3138	60.900	242	242	242	1	242	1	242	9.451E-87	289
query_70	seq_2540698	61.000	241	242	241	1	241	1	241	1.295E-86	289
query_70	seq_774922	61.000	241	242	241	1	241	1	241	1.295E-86	289
query_70	seq_1687034	60.800	242	242	242	1	242	1	242	1.295E-86	289
query_70	seq_915256	60.800	242	242	242	1	242	1	242	1.295E-86	289
query_70	seq_1002609	60.800	242	242	242	1	242	1	242	1.295E-86	289
query_70	seq_1134316	60.800	242	242	242	1	242	1	242	1.295E-86	289
query_70	seq_179584	60.600	243	242	243	1	242	1	243	1.295E-86	289
query_70	seq_1246590	60.800	242	242	242	1	242	1	242	1.774E-86	288
query_70	seq_27800	60.800	242	242	242	1	242	1	242	1.774E-86	288
query_70	seq_811540	60.800	242	242	242	1	242	1	242	1.774E-86	288
query_70	seq_2244391	60.800	242	242	242	1	242	1	242	1.774E-86	288
query_70	seq_615658	60.700	242	242	241	1	242	1	241	2.430E-86	288
query_70	seq_1884634	60.700	242	242	242	1	242	1	242	2.430E-86	288
query_70	seq_1805843	60.700	242	242	242	1	242	1	242	2.430E-86	288
query_70	seq_608301	60.700	242	242	242	1	242	1	242	2.430E-86	288
query_70	seq_976836	60.700	242	242	242	1	242	1	242	2.430E-86	288
query_70	seq_2598307	60.700	242	242	242	1	242	1	242	2.430E-86	288
query_70	seq_1886076	61.200	239	242	239	1	239	1	239	3.330E-86	287
query_70	seq_1639358	60.600	242	242	242	1	242	1	242	3.330E-86	287
query_70	seq_2139896	60.600	242	242	242	1	242	1	242	3.330E-86	287
query_70	seq_771928	60.600	242	242	242	1	242	1	242	3.330E-86	287
query_70	seq_1836274	60.600	242	242	242	1	242	1	242	3.330E-86	287
query_70	seq_2991206	60.600	242	242	242	1	242	1	242	3.330E-86	287
query_70	seq_1326174	60.600	242	242	241	1	242	1	241	4.562E-86	287
query_70	seq_2632583	60.800	241	242	241	1	241	1	241	4.562E-86	287
query_70	seq_1891228	60.600	242	242	242	1	241	1	242	4.562E-86	287
query_70	seq_1737445	60.400	243	242	243	1	242	1	243	4.562E-86	287
query_70	seq_1105448	60.200	244	242	244	1	242	1	244	4.562E-86	287
query_70	seq_976605	60.500	242	242	241	1	242	1	241	6.250E-86	287
query_70	seq_644118	60.500	242	242	241	1	242	1	241	6.250E-86	287
query_70	seq_1788991	60.500	242	242	242	1	242	1	242	6.250E-86	287
query_70	seq_1741630	60.500	242	242	242	1	242	1	242	6.250E-86	287
